X,Y,Z
0.9898990392684937,0.6666666865348816,1.59183669090271
0.9898990392684937,0.7070707082748413,1.59183669090271
0.9898990392684937,0.747474730014801,1.59183669090271
0.9898990392684937,0.7878788113594055,1.59183669090271
0.9898990392684937,0.8282828330993652,1.59183669090271
0.9898990392684937,0.868686854839325,1.59183669090271
0.9898990392684937,0.9090909361839294,1.59183669090271
0.9898990392684937,0.9494949579238892,1.59183669090271
0.9898990392684937,0.9898989796638489,1.1020407676696777
0.9898990392684937,1.0303030014038086,1.1020407676696777
0.9898990392684937,1.070707082748413,1.1020407676696777
0.9898990392684937,1.1111111640930176,1.1020407676696777
0.9898990392684937,1.1515151262283325,1.1020407676696777
0.9898990392684937,1.191919207572937,0.9795918464660645
0.9898990392684937,1.2323232889175415,0.9795918464660645
0.9898990392684937,1.2727272510528564,0.9795918464660645
0.9898990392684937,1.313131332397461,0.9795918464660645
0.9898990392684937,1.3535354137420654,0.8571428656578064
0.9898990392684937,1.3939393758773804,0.8571428656578064
0.9898990392684937,1.4343434572219849,0.8571428656578064
0.9898990392684937,1.4747474193572998,0.8571428656578064
0.9898990392684937,1.5151515007019043,0.8571428656578064
0.9898990392684937,1.5555555820465088,0.8571428656578064
0.9898990392684937,1.5959595441818237,0.8571428656578064
0.9898990392684937,1.6363636255264282,0.8571428656578064
0.9898990392684937,1.6767677068710327,0.8571428656578064
0.9898990392684937,1.7171716690063477,0.8571428656578064
0.9898990392684937,1.7575757503509521,0.8571428656578064
0.9898990392684937,1.7979798316955566,0.8571428656578064
0.9898990392684937,1.8383837938308716,0.8571428656578064
0.9898990392684937,1.878787875175476,0.8571428656578064
0.9898990392684937,1.9191919565200806,0.8571428656578064
0.9898990392684937,1.9595959186553955,0.8571428656578064
0.9898990392684937,2.0,0.8571428656578064
1.0404040813446045,-2.0,0.9795918464660645
1.0404040813446045,-1.9595959186553955,0.9795918464660645
1.0404040813446045,-1.9191919565200806,0.9795918464660645
1.0404040813446045,-1.878787875175476,0.8571428656578064
1.0404040813446045,-1.8383837938308716,0.8571428656578064
1.0404040813446045,-1.7979798316955566,0.8571428656578064
1.0404040813446045,-1.7575757503509521,0.8571428656578064
1.0404040813446045,-1.7171716690063477,0.8571428656578064
1.0404040813446045,-1.6767677068710327,0.8571428656578064
1.0404040813446045,-1.6363636255264282,0.8571428656578064
1.0404040813446045,-1.5959595441818237,0.8571428656578064
1.0404040813446045,-1.5555555820465088,0.8571428656578064
1.0404040813446045,-1.5151515007019043,0.8571428656578064
1.0404040813446045,-1.4747474193572998,0.8571428656578064
1.0404040813446045,-1.4343434572219849,0.8571428656578064
1.0404040813446045,-1.3939393758773804,0.9795918464660645
1.0404040813446045,-1.3535354137420654,0.9795918464660645
1.0404040813446045,-1.313131332397461,0.9795918464660645
1.0404040813446045,-1.2727272510528564,0.9795918464660645
1.0404040813446045,-1.2323232889175415,0.9795918464660645
1.0404040813446045,-1.191919207572937,1.1020407676696777
1.0404040813446045,-1.1515151262283325,1.1020407676696777
1.0404040813446045,-1.1111111640930176,1.1020407676696777
1.0404040813446045,-1.070707082748413,1.1020407676696777
1.0404040813446045,-1.0303030014038086,1.1020407676696777
1.0404040813446045,-0.9898989796638489,1.2244898080825806
1.0404040813446045,-0.9494949579238892,1.2244898080825806
1.0404040813446045,-0.9090909361839294,1.3469388484954834
1.0404040813446045,-0.868686854839325,1.4693877696990967
1.0404040813446045,-0.8282828330993652,1.59183669090271
1.0404040813446045,-0.7878788113594055,1.59183669090271
1.0404040813446045,-0.747474730014801,1.59183669090271
1.0404040813446045,-0.7070707082748413,1.59183669090271
1.0404040813446045,-0.6666666865348816,1.59183669090271
1.0404040813446045,-0.6262626051902771,1.59183669090271
1.0404040813446045,-0.5858585834503174,1.59183669090271
1.0404040813446045,-0.5454545617103577,1.59183669090271
1.0404040813446045,-0.5050504803657532,1.59183669090271
1.0404040813446045,-0.46464645862579346,1.59183669090271
1.0404040813446045,-0.42424243688583374,1.59183669090271
1.0404040813446045,-0.38383838534355164,1.59183669090271
1.0404040813446045,-0.34343433380126953,1.59183669090271
1.0404040813446045,-0.3030303120613098,1.59183669090271
1.0404040813446045,-0.2626262605190277,1.59183669090271
1.0404040813446045,-0.2222222238779068,1.4693877696990967
1.0404040813446045,-0.1818181872367859,1.4693877696990967
1.0404040813446045,-0.14141413569450378,1.4693877696990967
1.0404040813446045,-0.10101009905338287,1.4693877696990967
1.0404040813446045,-0.06060606241226196,1.4693877696990967
1.0404040813446045,-0.020202022045850754,1.4693877696990967
1.0404040813446045,0.020202022045850754,1.4693877696990967
1.0404040813446045,0.06060606241226196,1.4693877696990967
1.0404040813446045,0.10101009905338287,1.4693877696990967
1.0404040813446045,0.14141413569450378,1.4693877696990967
1.0404040813446045,0.1818181872367859,1.4693877696990967
1.0404040813446045,0.2222222238779068,1.59183669090271
1.0404040813446045,0.2626262605190277,1.59183669090271
1.0404040813446045,0.3030303120613098,1.59183669090271
1.0404040813446045,0.34343433380126953,1.59183669090271
1.0404040813446045,0.38383838534355164,1.59183669090271
1.0404040813446045,0.42424243688583374,1.59183669090271
1.0404040813446045,0.46464645862579346,1.59183669090271
1.0404040813446045,0.5050504803657532,1.59183669090271
1.0404040813446045,0.5454545617103577,1.59183669090271
1.0404040813446045,0.5858585834503174,1.59183669090271
1.0404040813446045,0.6262626051902771,1.59183669090271
1.0404040813446045,0.6666666865348816,1.59183669090271
1.0404040813446045,0.7070707082748413,1.7142857313156128
1.0404040813446045,0.747474730014801,1.7142857313156128
1.0404040813446045,0.7878788113594055,1.59183669090271
1.0404040813446045,0.8282828330993652,1.59183669090271
1.0404040813446045,0.868686854839325,1.59183669090271
1.0404040813446045,0.9090909361839294,1.59183669090271
1.0404040813446045,0.9494949579238892,1.59183669090271
1.0404040813446045,0.9898989796638489,1.2244898080825806
1.0404040813446045,1.0303030014038086,1.2244898080825806
1.0404040813446045,1.070707082748413,1.1020407676696777
1.0404040813446045,1.1111111640930176,1.1020407676696777
1.0404040813446045,1.1515151262283325,1.1020407676696777
1.0404040813446045,1.191919207572937,1.1020407676696777
1.0404040813446045,1.2323232889175415,1.1020407676696777
1.0404040813446045,1.2727272510528564,0.9795918464660645
1.0404040813446045,1.313131332397461,0.9795918464660645
1.0404040813446045,1.3535354137420654,0.9795918464660645
1.0404040813446045,1.3939393758773804,0.9795918464660645
1.0404040813446045,1.4343434572219849,0.8571428656578064
1.0404040813446045,1.4747474193572998,0.8571428656578064
1.0404040813446045,1.5151515007019043,0.8571428656578064
1.0404040813446045,1.5555555820465088,0.8571428656578064
1.0404040813446045,1.5959595441818237,0.8571428656578064
1.0404040813446045,1.6363636255264282,0.8571428656578064
1.0404040813446045,1.6767677068710327,0.8571428656578064
1.0404040813446045,1.7171716690063477,0.8571428656578064
1.0404040813446045,1.7575757503509521,0.8571428656578064
1.0404040813446045,1.7979798316955566,0.8571428656578064
1.0404040813446045,1.8383837938308716,0.8571428656578064
1.0404040813446045,1.878787875175476,0.8571428656578064
1.0404040813446045,1.9191919565200806,0.8571428656578064
1.0404040813446045,1.9595959186553955,0.8571428656578064
1.0404040813446045,2.0,0.9795918464660645
1.0909091234207153,-2.0,0.9795918464660645
1.0909091234207153,-1.9595959186553955,0.9795918464660645
1.0909091234207153,-1.9191919565200806,0.9795918464660645
1.0909091234207153,-1.878787875175476,0.9795918464660645
1.0909091234207153,-1.8383837938308716,0.9795918464660645
1.0909091234207153,-1.7979798316955566,0.8571428656578064
1.0909091234207153,-1.7575757503509521,0.8571428656578064
1.0909091234207153,-1.7171716690063477,0.8571428656578064
1.0909091234207153,-1.6767677068710327,0.8571428656578064
1.0909091234207153,-1.6363636255264282,0.8571428656578064
1.0909091234207153,-1.5959595441818237,0.8571428656578064
1.0909091234207153,-1.5555555820465088,0.8571428656578064
1.0909091234207153,-1.5151515007019043,0.9795918464660645
1.0909091234207153,-1.4747474193572998,0.9795918464660645
1.0909091234207153,-1.4343434572219849,0.9795918464660645
1.0909091234207153,-1.3939393758773804,0.9795918464660645
1.0909091234207153,-1.3535354137420654,0.9795918464660645
1.0909091234207153,-1.313131332397461,0.9795918464660645
1.0909091234207153,-1.2727272510528564,1.1020407676696777
1.0909091234207153,-1.2323232889175415,1.1020407676696777
1.0909091234207153,-1.191919207572937,1.1020407676696777
1.0909091234207153,-1.1515151262283325,1.1020407676696777
1.0909091234207153,-1.1111111640930176,1.1020407676696777
1.0909091234207153,-1.070707082748413,1.2244898080825806
1.0909091234207153,-1.0303030014038086,1.2244898080825806
1.0909091234207153,-0.9898989796638489,1.2244898080825806
1.0909091234207153,-0.9494949579238892,1.2244898080825806
1.0909091234207153,-0.9090909361839294,1.2244898080825806
1.0909091234207153,-0.868686854839325,1.4693877696990967
1.0909091234207153,-0.8282828330993652,1.59183669090271
1.0909091234207153,-0.7878788113594055,1.59183669090271
1.0909091234207153,-0.747474730014801,1.59183669090271
1.0909091234207153,-0.7070707082748413,1.59183669090271
1.0909091234207153,-0.6666666865348816,1.59183669090271
1.0909091234207153,-0.6262626051902771,1.59183669090271
1.0909091234207153,-0.5858585834503174,1.59183669090271
1.0909091234207153,-0.5454545617103577,1.59183669090271
1.0909091234207153,-0.5050504803657532,1.59183669090271
1.0909091234207153,-0.46464645862579346,1.59183669090271
1.0909091234207153,-0.42424243688583374,1.59183669090271
1.0909091234207153,-0.38383838534355164,1.59183669090271
1.0909091234207153,-0.34343433380126953,1.59183669090271
1.0909091234207153,-0.3030303120613098,1.59183669090271
1.0909091234207153,-0.2626262605190277,1.59183669090271
1.0909091234207153,-0.2222222238779068,1.59183669090271
1.0909091234207153,-0.1818181872367859,1.59183669090271
1.0909091234207153,-0.14141413569450378,1.59183669090271
1.0909091234207153,-0.10101009905338287,1.59183669090271
1.0909091234207153,-0.06060606241226196,1.59183669090271
1.0909091234207153,-0.020202022045850754,1.59183669090271
1.0909091234207153,0.020202022045850754,1.59183669090271
1.0909091234207153,0.06060606241226196,1.59183669090271
1.0909091234207153,0.10101009905338287,1.59183669090271
1.0909091234207153,0.14141413569450378,1.59183669090271
1.0909091234207153,0.1818181872367859,1.59183669090271
1.0909091234207153,0.2222222238779068,1.59183669090271
1.0909091234207153,0.2626262605190277,1.59183669090271
1.0909091234207153,0.3030303120613098,1.59183669090271
1.0909091234207153,0.34343433380126953,1.59183669090271
1.0909091234207153,0.38383838534355164,1.59183669090271
1.0909091234207153,0.42424243688583374,1.59183669090271
1.0909091234207153,0.46464645862579346,1.59183669090271
1.0909091234207153,0.5050504803657532,1.59183669090271
1.0909091234207153,0.5454545617103577,1.59183669090271
1.0909091234207153,0.5858585834503174,1.7142857313156128
1.0909091234207153,0.6262626051902771,1.7142857313156128
1.0909091234207153,0.6666666865348816,1.7142857313156128
1.0909091234207153,0.7070707082748413,1.7142857313156128
1.0909091234207153,0.747474730014801,1.7142857313156128
1.0909091234207153,0.7878788113594055,1.7142857313156128
1.0909091234207153,0.8282828330993652,1.59183669090271
1.0909091234207153,0.868686854839325,1.59183669090271
1.0909091234207153,0.9090909361839294,1.59183669090271
1.0909091234207153,0.9494949579238892,1.4693877696990967
1.0909091234207153,0.9898989796638489,1.2244898080825806
1.0909091234207153,1.0303030014038086,1.2244898080825806
1.0909091234207153,1.070707082748413,1.2244898080825806
1.0909091234207153,1.1111111640930176,1.2244898080825806
1.0909091234207153,1.1515151262283325,1.1020407676696777
1.0909091234207153,1.191919207572937,1.1020407676696777
1.0909091234207153,1.2323232889175415,1.1020407676696777
1.0909091234207153,1.2727272510528564,1.1020407676696777
1.0909091234207153,1.313131332397461,1.1020407676696777
1.0909091234207153,1.3535354137420654,0.9795918464660645
1.0909091234207153,1.3939393758773804,0.9795918464660645
1.0909091234207153,1.4343434572219849,0.9795918464660645
1.0909091234207153,1.4747474193572998,0.9795918464660645
1.0909091234207153,1.5151515007019043,0.9795918464660645
1.0909091234207153,1.5555555820465088,0.8571428656578064
1.0909091234207153,1.5959595441818237,0.8571428656578064
1.0909091234207153,1.6363636255264282,0.8571428656578064
1.0909091234207153,1.6767677068710327,0.8571428656578064
1.0909091234207153,1.7171716690063477,0.8571428656578064
1.0909091234207153,1.7575757503509521,0.8571428656578064
1.0909091234207153,1.7979798316955566,0.8571428656578064
1.0909091234207153,1.8383837938308716,0.8571428656578064
1.0909091234207153,1.878787875175476,0.8571428656578064
1.0909091234207153,1.9191919565200806,0.9795918464660645
1.0909091234207153,1.9595959186553955,0.9795918464660645
1.0909091234207153,2.0,0.9795918464660645
1.1414141654968262,-2.0,0.9795918464660645
1.1414141654968262,-1.9595959186553955,0.9795918464660645
1.1414141654968262,-1.9191919565200806,0.9795918464660645
1.1414141654968262,-1.878787875175476,0.9795918464660645
1.1414141654968262,-1.8383837938308716,0.9795918464660645
1.1414141654968262,-1.7979798316955566,0.9795918464660645
1.1414141654968262,-1.7575757503509521,0.9795918464660645
1.1414141654968262,-1.7171716690063477,0.9795918464660645
1.1414141654968262,-1.6767677068710327,0.9795918464660645
1.1414141654968262,-1.6363636255264282,0.9795918464660645
1.1414141654968262,-1.5959595441818237,0.9795918464660645
1.1414141654968262,-1.5555555820465088,0.9795918464660645
1.1414141654968262,-1.5151515007019043,0.9795918464660645
1.1414141654968262,-1.4747474193572998,0.9795918464660645
1.1414141654968262,-1.4343434572219849,0.9795918464660645
1.1414141654968262,-1.3939393758773804,0.9795918464660645
1.1414141654968262,-1.3535354137420654,1.1020407676696777
1.1414141654968262,-1.313131332397461,1.1020407676696777
1.1414141654968262,-1.2727272510528564,1.1020407676696777
1.1414141654968262,-1.2323232889175415,1.1020407676696777
1.1414141654968262,-1.191919207572937,1.1020407676696777
1.1414141654968262,-1.1515151262283325,1.2244898080825806
1.1414141654968262,-1.1111111640930176,1.2244898080825806
1.1414141654968262,-1.070707082748413,1.2244898080825806
1.1414141654968262,-1.0303030014038086,1.2244898080825806
1.1414141654968262,-0.9898989796638489,1.2244898080825806
1.1414141654968262,-0.9494949579238892,1.2244898080825806
1.1414141654968262,-0.9090909361839294,1.3469388484954834
1.1414141654968262,-0.868686854839325,1.4693877696990967
1.1414141654968262,-0.8282828330993652,1.59183669090271
1.1414141654968262,-0.7878788113594055,1.59183669090271
1.1414141654968262,-0.747474730014801,1.59183669090271
1.1414141654968262,-0.7070707082748413,1.59183669090271
1.1414141654968262,-0.6666666865348816,1.59183669090271
1.1414141654968262,-0.6262626051902771,1.7142857313156128
1.1414141654968262,-0.5858585834503174,1.7142857313156128
1.1414141654968262,-0.5454545617103577,1.7142857313156128
1.1414141654968262,-0.5050504803657532,1.59183669090271
1.1414141654968262,-0.46464645862579346,1.59183669090271
1.1414141654968262,-0.42424243688583374,1.59183669090271
